FEN,Score
br5k/2n2p2/p1q1p2p/1Pp1PPr1/2P5/3P2P1/P2K4/R1B3RB w - - 17 53,+329
8/2p1pk2/p1R1pnp1/7p/8/6P1/P6P/B3K2b w - - 0 55,+166
4K3/8/1N6/k7/8/8/5B2/8 w - - 5 187,+180
6B1/1p4p1/3rp1k1/3p2q1/K1P5/P3b1P1/1P2RP1P/5R2 b - - 5 65,+925
1rb5/pp3pQp/3b1kNn/2pnp3/4P3/B2P1N2/PPP2PPP/R3KB1R b KQ - 0 27,-1102
7K/Q7/8/8/P7/6k1/8/8 w - - 23 217,+7
8/K5k1/8/4p2p/4P2P/8/8/8 w - - 12 173,+1063
1k6/8/2K5/8/N7/1P6/8/8 w - - 45 228,+10
2rk1r2/pp3pp1/4bn1p/6N1/Pb6/5K2/1PP1P2P/1R3B1R w - - 2 38,-801
8/6K1/8/2R4k/5b2/8/8/8 b - - 25 159,-1
8/3k3P/7K/8/2P1P3/3P4/8/8 w - - 3 217,+8
5Q2/8/1k4P1/8/8/P1K4P/2P2P2/3R3B w - - 27 123,+2
1rbq1k2/2ppB1p1/B7/7r/2n3n1/1P2P1P1/P1PP1P1P/RN1QK2R b Q - 0 21,-644
1q6/rp2kp1p/2b1rR2/p6P/1P1P4/5P2/P1PP2P1/2KR1B2 w - - 1 46,-558
rnbqkbnr/ppp1p1pp/3B1p2/8/8/1P6/P1PPPPPP/RN1QKBNR b KQkq - 0 3,+463
6K1/8/5P2/3B4/7k/8/8/8 b - - 15 204,-9
2B5/8/2p1R3/pp5P/3p4/3P4/P1k3K1/8 w - - 7 105,+1230
7k/2b1p3/8/p2pn2p/P4PPP/6B1/1PP2P1R/1R2K3 b - - 1 67,-1090
6kq/p1p1p1r1/5r2/1B1PK3/6P1/2P1PNP1/PP6/R6R b - - 24 61,+521
8/4p1k1/3R4/p4pp1/5P1P/P1PP4/q1P4K/RNB4b w - - 14 58,+1133
8/8/2BK4/5P2/4P3/4P3/5k2/8 b - - 6 187,-11
q4r2/p1kp2p1/1pp1pp2/1b6/1n2PPP1/1P4nN/1BPPB2r/2RK1R1N b - - 7 37,+1307
Q6r/1p2p1bp/1q1k2pn/2n5/2P5/7b/PP1PPPPP/1RB1KB1R w - - 4 18,+276
8/2B1K3/5P2/3k2pp/7P/4p3/6r1/8 b - - 2 135,+1161
5k2/1P6/8/6R1/P1K3P1/8/8/4B3 b - - 14 201,-4
r3bb1k/p3p1p1/2Bpp1r1/5p1p/1pn2Q1P/3P2P1/PPP1P2K/R1B3R1 w - - 13 35,+1022
4k3/2R5/pp1pp1r1/3P4/4P3/PPK4P/4BP2/RN6 b - - 30 69,-1268
k7/2p2p1n/1p1pp3/7p/P1P4P/4P1K1/P3PP1P/1R1N4 w - - 7 54,+1020
5k2/8/8/3B3K/6P1/6b1/8/8 w - - 40 237,0
3k4/8/8/8/1p6/1P6/8/5K2 b - - 23 214,0
5Q2/1k5K/8/8/8/1p6/8/8 w - - 9 137,+13
7k/8/7P/P3KP2/8/4P3/4P3/8 b - - 4 146,-6
1RB5/6K1/1P1k4/8/8/8/8/8 w - - 55 204,+10
8/1B6/7P/5P2/1K2P3/7k/8/8 b - - 4 166,-7
6K1/8/1k6/1P6/P7/4PP2/2P5/6R1 w - - 9 200,+1327
6bR/8/8/1k1p4/4P2P/8/3P4/6K1 b - - 0 118,-1156
8/p5p1/1p6/kP6/P1R5/4b3/1K1P2B1/1n3r2 b - - 18 95,+411
8/3k4/3B2r1/p4P2/P4K2/2NP3P/1PP4R/8 w - - 59 126,+7
1rqr4/Nppb1p1p/4kbpn/2n5/3P4/4P3/PPP2PPP/1RB1KBNR w - - 5 21,+367
q4b1k/1p2p1p1/8/2rp2p1/1n1P4/2P4N/PP1RPPPP/4KBR1 w - - 2 38,+102
4kB2/8/8/p7/2P2Pr1/4K3/1P6/1B5R b - - 23 135,-1120
1nbq1bnr/rppkpppp/p7/3p2N1/8/5BP1/PPPPPP1P/RNBQK2R b KQ - 3 5,-32
